_	_	_	_	Jung	junġ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jun%C4%A1
Jeansbüx	https://plattmakers.de/de/15459/Jeansb%C3%BCx	_	_	Jeansbüx	_
Jidder	https://plattmakers.de/de/1547/Jidder	_	_	Jidder	Jidder	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Jidder
Johrgang	https://plattmakers.de/de/15603/Johrgang	_	_	Johrgang	Johrgang	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Johrgang
Johrtall	https://plattmakers.de/de/15604/Johrtall	_	_	Johrtall	Johrtâll	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Johrt%C3%A2ll
Jacht	https://plattmakers.de/de/15730/Jacht	_	_	Jacht	Jacht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Jacht
jeder	https://plattmakers.de/de/1603/jeder	_	_	jeder	_
Jungsschool	https://plattmakers.de/de/16145/Jungsschool	_	_	Jungsschool	_
Jack	https://plattmakers.de/de/1641/Jack	_	_	Jack	Jack	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Jack
_	_	_	_	Jack	Jack	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Jack_un_B%C3%BCx
_	_	_	_	Jack	Jack	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_Jack_un_B%C3%BCx
jichtenswat	https://plattmakers.de/de/16432/jichtenswat	_	_	jichtenswat	_
jeed	https://plattmakers.de/de/16518/jeed	_	_	jeed	jēēd	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C4%93%C4%93d
Jark	https://plattmakers.de/de/17241/Jark	_	_	Jark	Jârk	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#J%C3%A2rk
Jibbel	https://plattmakers.de/de/17249/Jibbel	_	_	Jibbel	_
Junimaand	https://plattmakers.de/de/17252/Junimaand	_	_	Junimaand	Junimoond	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Juni%7CJunimoond
Julimaand	https://plattmakers.de/de/17253/Julimaand	_	_	Julimaand	Julimoond	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Juli%7CJulimoond
Januarmaand	https://plattmakers.de/de/17261/Januarmaand	_	_	Januarmaand	_
Juulmaand	https://plattmakers.de/de/17265/Juulmaand	_	_	Juulmaand	_
Jumfertitt	https://plattmakers.de/de/17273/Jumfertitt	_	_	Jumfertitt	_
Jumfersworm	https://plattmakers.de/de/17274/Jumfersworm	_	_	Jumfersworm	_
Jumferkranz	https://plattmakers.de/de/17275/Jumferkranz	_	_	Jumferkranz	_
Jumferpiss	https://plattmakers.de/de/17276/Jumferpiss	_	_	Jumferpiss	_
Jüüt	https://plattmakers.de/de/17277/J%C3%BC%C3%BCt	_	_	Jüüt	_
Jüütland	https://plattmakers.de/de/17278/J%C3%BC%C3%BCtland	_	_	Jüütland	_
jüütsch	https://plattmakers.de/de/17279/j%C3%BC%C3%BCtsch	_	_	jüütsch	_
Japaansche See	https://plattmakers.de/de/17345/Japaansche-See	_	_	Japaansche	_
_	_	_	_	See	Sē	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#H%C4%93_un_S%C4%93
_	_	_	_	See	Sē	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C4%93
_	_	_	_	See	Sēē	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C4%93%C4%93
_	_	_	_	See	Sēē	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_S%C4%93%C4%93
_	_	_	_	See	Sēē	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_S%C4%93%C4%93_t%C5%8D
Jägeree	https://plattmakers.de/de/18208/J%C3%A4geree	_	_	Jägeree	_
jackhalsen	https://plattmakers.de/de/18382/jackhalsen	_	_	jackhalsen	_
Jägerslüüd	https://plattmakers.de/de/18419/J%C3%A4gersl%C3%BC%C3%BCd	_	_	Jägerslüüd	_
Jöökpulver	https://plattmakers.de/de/18468/J%C3%B6%C3%B6kpulver	_	_	Jöökpulver	_
Jeans	https://plattmakers.de/de/18525/Jeans	_	_	Jeans	_
Jacht	https://plattmakers.de/de/1856/Jacht	_	_	Jacht	Jacht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Jacht
johrig	https://plattmakers.de/de/18701/johrig	_	_	johrig	_
Jöökappel	https://plattmakers.de/de/18779/J%C3%B6%C3%B6kappel	_	_	Jöökappel	_
jichtenseen	https://plattmakers.de/de/19349/jichtenseen	_	_	jichtenseen	_
Juraat	https://plattmakers.de/de/19659/Juraat	_	_	Juraat	_
Jungheit	https://plattmakers.de/de/19661/Jungheit	_	_	Jungheit	_
Jungdom	https://plattmakers.de/de/19662/Jungdom	_	_	Jungdom	_
Jucks	https://plattmakers.de/de/19663/Jucks	_	_	Jucks	_
Jung	https://plattmakers.de/de/19665/Jung	_	_	Jung	Jung	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Jung
_	_	_	_	Jung	Jung	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Jung
_	_	_	_	Jung	junġ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jun%C4%A1
Jumfernaam	https://plattmakers.de/de/19668/Jumfernaam	_	_	Jumfernaam	_
Judenpick	https://plattmakers.de/de/19669/Judenpick	_	_	Judenpick	_
Judenkarkhoff	https://plattmakers.de/de/19670/Judenkarkhoff	_	_	Judenkarkhoff	_
Judenboort	https://plattmakers.de/de/19671/Judenboort	_	_	Judenboort	Judenboort	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Gr%C5%8Dten_Judenboort
Johrstiet	https://plattmakers.de/de/19692/Johrstiet	_	_	Johrstiet	Johrstiet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%E2%80%A6_Johrstiet_%E2%80%A6
_	_	_	_	Johrstiet	Johrstiet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Johrstiet
Journal	https://plattmakers.de/de/20043/Journal	_	_	Journal	_
jankern	https://plattmakers.de/de/20248/jankern	_	_	jankern	jankern	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jankern
jankerig	https://plattmakers.de/de/20249/jankerig	_	_	jankerig	_
Juristeree	https://plattmakers.de/de/20702/Juristeree	_	_	Juristeree	_
jagen	https://plattmakers.de/de/2074/jagen	_	_	jagen	Jogen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Jogen
_	_	_	_	jagen	jogen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%B6ver_de_Kl%C3%BCtt_jogen
_	_	_	_	jagen	jogen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_Luft_jogen
_	_	_	_	jagen	jogen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jogen
_	_	_	_	jagen	jogen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_d%C3%B6r_de_Kehl_jogen
Jan von Gent	https://plattmakers.de/de/20943/Jan-von-Gent	_	_	Jan	_
_	_	_	_	von	_
_	_	_	_	Gent	_
jappmulen	https://plattmakers.de/de/20978/jappmulen	_	_	jappmulen	_
Jieper	https://plattmakers.de/de/21450/Jieper	_	_	Jieper	Jieper	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Jieper
Johrslohn	https://plattmakers.de/de/21478/Johrslohn	_	_	Johrslohn	Johrslōhn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Johrsl%C5%8Dhn
jungedi	https://plattmakers.de/de/21533/jungedi	_	_	jungedi	Jungedi	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Junge%7CJungedi%7CJunge_jo
Jüüst	https://plattmakers.de/de/21694/J%C3%BC%C3%BCst	_	_	Jüüst	Jüst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_sien_J%C3%BCst
_	_	_	_	Jüüst	jüst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C3%BCst
_	_	_	_	Jüüst	jüst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C3%BCst_as
_	_	_	_	Jüüst	jüst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C3%BCst_dor
_	_	_	_	Jüüst	jüst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C3%BCst_e%E1%B8%83en
_	_	_	_	Jüüst	jüst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C3%BCst_ik
_	_	_	_	Jüüst	jüst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C3%BCst_mi
_	_	_	_	Jüüst	jüst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C3%BCst_mool
_	_	_	_	Jüüst	jüst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C3%BCst_p%C3%A2ll
_	_	_	_	Jüüst	jüst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#man_j%C3%BCst
_	_	_	_	Jüüst	jüst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_j%C3%BCst%7Cj%C3%BCst_ni
_	_	_	_	Jüüst	jüst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_j%C3%BCst_wat
jägern	https://plattmakers.de/de/21829/j%C3%A4gern	_	_	jägern	jägern	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C3%A4gern
Janhinnerk	https://plattmakers.de/de/21832/Janhinnerk	_	_	Janhinnerk	_
jümmers	https://plattmakers.de/de/22054/j%C3%BCmmers	_	_	jümmers	_
Julihitt	https://plattmakers.de/de/22057/Julihitt	_	_	Julihitt	_
junghaftig	https://plattmakers.de/de/22059/junghaftig	_	_	junghaftig	_
Jungbeest	https://plattmakers.de/de/22061/Jungbeest	_	_	Jungbeest	Jungbēēst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Jungb%C4%93%C4%93st
Junggoot	https://plattmakers.de/de/22062/Junggoot	_	_	Junggoot	_
Jungholt	https://plattmakers.de/de/22063/Jungholt	_	_	Jungholt	_
Jungstüüg	https://plattmakers.de/de/22064/Jungst%C3%BC%C3%BCg	_	_	Jungstüüg	_
Jungsjohren	https://plattmakers.de/de/22065/Jungsjohren	_	_	Jungsjohren	Jungsjohren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Jungsjohren
Jidderwark	https://plattmakers.de/de/22443/Jidderwark	_	_	Jidderwark	_
Jabbelpott	https://plattmakers.de/de/22530/Jabbelpott	_	_	Jabbelpott	_
Jabbellock	https://plattmakers.de/de/22531/Jabbellock	_	_	Jabbellock	_
jüstso	https://plattmakers.de/de/2442/j%C3%BCstso	_	_	jüstso	jüstsō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#M%C4%93%C4%93n%E2%80%99t_j%C3%BCsts%C5%8D
_	_	_	_	jüstso	jüstsō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C3%BCsts%C5%8D
_	_	_	_	jüstso	jüstsō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C3%BCsts%C5%8D_as_e%E1%B8%83en
Jackvull	https://plattmakers.de/de/2447/Jackvull	_	_	Jackvull	_
jümmer	https://plattmakers.de/de/2479/j%C3%BCmmer	_	_	jümmer	_
jumpen	https://plattmakers.de/de/2509/jumpen	_	_	jumpen	jumpen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%B6ver_B%C5%8D%C5%8Drd_jumpen
_	_	_	_	jumpen	jumpen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jumpen
Jökel	https://plattmakers.de/de/2811/J%C3%B6kel	_	_	Jökel	Jökel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#J%C3%B6kel
jökeln	https://plattmakers.de/de/2812/j%C3%B6keln	_	_	jökeln	_
Jökel	https://plattmakers.de/de/2813/J%C3%B6kel	_	_	Jökel	Jökel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#J%C3%B6kel
Jück	https://plattmakers.de/de/2814/J%C3%BCck	_	_	Jück	Jück	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_J%C3%BCck_%C3%BCck%7C%C3%BC%C3%BCk
jibbeln	https://plattmakers.de/de/2815/jibbeln	_	_	jibbeln	_
jüüdsch	https://plattmakers.de/de/311/j%C3%BC%C3%BCdsch	_	_	jüüdsch	_
Japan	https://plattmakers.de/de/3142/Japan	_	_	Japan	Jopan	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Jopan
japaansch	https://plattmakers.de/de/3143/japaansch	_	_	japaansch	japoonsch	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#japoonsch
Japaner	https://plattmakers.de/de/3144/Japaner	_	_	Japaner	Japoner	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Japoner
Jachthund	https://plattmakers.de/de/3190/Jachthund	_	_	Jachthund	_
ji	https://plattmakers.de/de/31/ji	_	_	ji	_
Juli	https://plattmakers.de/de/3299/Juli	_	_	Juli	_
Juni	https://plattmakers.de/de/3300/Juni	_	_	Juni	_
Januar	https://plattmakers.de/de/3305/Januar	_	_	Januar	_
Jesus	https://plattmakers.de/de/4868/Jesus	_	_	Jesus	_
Jesus Christus	https://plattmakers.de/de/4870/Jesus-Christus	_	_	Jesus	_
_	_	_	_	Christus	_
Jood	https://plattmakers.de/de/4871/Jood	_	_	Jood	_
Jööd	https://plattmakers.de/de/4872/J%C3%B6%C3%B6d	_	_	Jööd	_
Judendom	https://plattmakers.de/de/4873/Judendom	_	_	Judendom	_
jiddern	https://plattmakers.de/de/4878/jiddern	_	_	jiddern	_
jachtern	https://plattmakers.de/de/5091/jachtern	_	_	jachtern	Jachtern	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Jachtern
_	_	_	_	jachtern	jachtern	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jachtern
jäckern	https://plattmakers.de/de/5092/j%C3%A4ckern	_	_	jäckern	_
Jüüch	https://plattmakers.de/de/5321/J%C3%BC%C3%BCch	_	_	Jüüch	Jüch	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#J%C3%BCch
jappen	https://plattmakers.de/de/5439/jappen	_	_	jappen	jappen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jappen
joon	https://plattmakers.de/de/5457/joon	_	_	joon	_
jem	https://plattmakers.de/de/5458/jem	_	_	jem	_
jümehr	https://plattmakers.de/de/5459/j%C3%BCmehr	_	_	jümehr	_
jo	https://plattmakers.de/de/5466/jo	_	_	jo	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28man%29_jo_un_jo_ni
_	_	_	_	jo	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Och_jo%2C_%E2%80%A6
_	_	_	_	jo	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo
_	_	_	_	jo	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	_	jo	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo_ni
Jidderbuck	https://plattmakers.de/de/5515/Jidderbuck	_	_	Jidderbuck	_
janken	https://plattmakers.de/de/553/janken	_	_	janken	janken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#janken
jiezen	https://plattmakers.de/de/5583/jiezen	_	_	jiezen	_
jitterig	https://plattmakers.de/de/5585/jitterig	_	_	jitterig	_
jittelig	https://plattmakers.de/de/5586/jittelig	_	_	jittelig	_
jibbelig	https://plattmakers.de/de/5587/jibbelig	_	_	jibbelig	_
jackeln	https://plattmakers.de/de/5588/jackeln	_	_	jackeln	jackeln	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jackeln
Janmaat	https://plattmakers.de/de/5591/Janmaat	_	_	Janmaat	_
Joll	https://plattmakers.de/de/5592/Joll	_	_	Joll	_
jöken	https://plattmakers.de/de/5593/j%C3%B6ken	_	_	jöken	Jöken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_J%C3%B6ken
_	_	_	_	jöken	jöken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C3%B6ken
_	_	_	_	jöken	jöken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_j%C3%B6ken
Jöök	https://plattmakers.de/de/5594/J%C3%B6%C3%B6k	_	_	Jöök	_
Juulklapp	https://plattmakers.de/de/5595/Juulklapp	_	_	Juulklapp	_
juckeln	https://plattmakers.de/de/5596/juckeln	_	_	juckeln	juckeln	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C3%B6r_de_G%C4%93gend_juckeln
_	_	_	_	juckeln	juckeln	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#juckeln
Jungdeern	https://plattmakers.de/de/5597/Jungdeern	_	_	Jungdeern	Jungdēērn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Jungd%C4%93%C4%93rn
Jungkeerl	https://plattmakers.de/de/5598/Jungkeerl	_	_	Jungkeerl	Jungkeerl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Jungkeerl
junkjunken	https://plattmakers.de/de/5825/junkjunken	_	_	junkjunken	_
Jaguar	https://plattmakers.de/de/5891/Jaguar	_	_	Jaguar	_
Jochen	https://plattmakers.de/de/6071/Jochen	_	_	Jochen	_
Johann	https://plattmakers.de/de/6072/Johann	_	_	Johann	_
Jehann	https://plattmakers.de/de/6073/Jehann	_	_	Jehann	Jehann	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Jehann
Jichel	https://plattmakers.de/de/6135/Jichel	_	_	Jichel	_
jichtens	https://plattmakers.de/de/651/jichtens	_	_	jichtens	_
jiffeln	https://plattmakers.de/de/6601/jiffeln	_	_	jiffeln	jiffeln	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jiffeln
Jux	https://plattmakers.de/de/6648/Jux	_	_	Jux	_
juuchen	https://plattmakers.de/de/6834/juuchen	_	_	juuchen	Juchen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Juchen
jo	https://plattmakers.de/de/68/jo	_	_	jo	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28man%29_jo_un_jo_ni
_	_	_	_	jo	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Och_jo%2C_%E2%80%A6
_	_	_	_	jo	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo
_	_	_	_	jo	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	_	jo	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo_ni
Jungmöhl	https://plattmakers.de/de/7203/Jungm%C3%B6hl	_	_	Jungmöhl	_
jiepern	https://plattmakers.de/de/7334/jiepern	_	_	jiepern	jiepern	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jiepern
Jumfer	https://plattmakers.de/de/7340/Jumfer	_	_	Jumfer	_
jüm	https://plattmakers.de/de/7680/j%C3%BCm	_	_	jüm	jüm	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#as_wi%7Cj%C3%BCm
_	_	_	_	jüm	jüm	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#j%C3%BCm
Jäger	https://plattmakers.de/de/7965/J%C3%A4ger	_	_	Jäger	Jäger	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#J%C3%A4ger
Johannsbloot	https://plattmakers.de/de/7969/Johannsbloot	_	_	Johannsbloot	_
Jungstiet	https://plattmakers.de/de/8002/Jungstiet	_	_	Jungstiet	Jungstiet	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Jungstiet
Johrbook	https://plattmakers.de/de/8005/Johrbook	_	_	Johrbook	_
Jung	https://plattmakers.de/de/8064/Jung	_	_	Jung	Jung	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Jung
_	_	_	_	Jung	Jung	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Jung
_	_	_	_	Jung	junġ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jun%C4%A1
ja	https://plattmakers.de/de/8069/ja	_	_	ja	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28man%29_jo_un_jo_ni
_	_	_	_	ja	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Och_jo%2C_%E2%80%A6
_	_	_	_	ja	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo
_	_	_	_	ja	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo%2C_vun_mi_ut
_	_	_	_	ja	jo	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jo_ni
je	https://plattmakers.de/de/8070/je	_	_	je	je	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#je
_	_	_	_	je	je	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#je_%E2%80%A6%2C_je_%E2%80%A6
Jungbuur	https://plattmakers.de/de/8273/Jungbuur	_	_	Jungbuur	_
Jütt	https://plattmakers.de/de/8287/J%C3%BCtt	_	_	Jütt	_
jabbeln	https://plattmakers.de/de/8341/jabbeln	_	_	jabbeln	_
Jabbelkopp	https://plattmakers.de/de/8342/Jabbelkopp	_	_	Jabbelkopp	_
jauken	https://plattmakers.de/de/834/jauken	_	_	jauken	_
Joost	https://plattmakers.de/de/8413/Joost	_	_	Joost	_
Jopp	https://plattmakers.de/de/8414/Jopp	_	_	Jopp	_
Josep	https://plattmakers.de/de/8415/Josep	_	_	Josep	_
Joseep	https://plattmakers.de/de/8416/Joseep	_	_	Joseep	_
Joost	https://plattmakers.de/de/8417/Joost	_	_	Joost	_
jichtenswo	https://plattmakers.de/de/8500/jichtenswo	_	_	jichtenswo	_
jeedwereen	https://plattmakers.de/de/8501/jeedwereen	_	_	jeedwereen	_
Junker	https://plattmakers.de/de/8679/Junker	_	_	Junker	_
Jüüchen	https://plattmakers.de/de/8785/J%C3%BC%C3%BCchen	_	_	Jüüchen	_
jammern	https://plattmakers.de/de/8833/jammern	_	_	jammern	jammern	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jammern
Jokub	https://plattmakers.de/de/8839/Jokub	_	_	Jokub	_
jungen	https://plattmakers.de/de/8843/jungen	_	_	jungen	Jungen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Junge%7Cde_Jungen
_	_	_	_	jungen	Jungen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Jungen_Mann
_	_	_	_	jungen	jungen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jungen
_	_	_	_	jungen	jungen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jungen_Anwass
_	_	_	_	jungen	jungen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#jungen_Johren
Jan	https://plattmakers.de/de/893/Jan	_	_	Jan	_
jichern	https://plattmakers.de/de/9346/jichern	_	_	jichern	_
Juffer	https://plattmakers.de/de/9624/Juffer	_	_	Juffer	_
jiddsch	https://plattmakers.de/de/9949/jiddsch	_	_	jiddsch	_
Kitten	https://plattmakers.de/de/10076/Kitten	_	_	Kitten	_
Kinnerslüüd	https://plattmakers.de/de/10238/Kinnersl%C3%BC%C3%BCd	_	_	Kinnerslüüd	_
Keerlsvolk	https://plattmakers.de/de/10375/Keerlsvolk	_	_	Keerlsvolk	Keerlsvolk	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Keerlsvolk
Kiev	https://plattmakers.de/de/10453/Kiev	_	_	Kiev	_
Kink	https://plattmakers.de/de/10454/Kink	_	_	Kink	_
Kieklock	https://plattmakers.de/de/10455/Kieklock	_	_	Kieklock	Kieklock	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Kieklock
Keidiek	https://plattmakers.de/de/10468/Keidiek	_	_	Keidiek	_
Ketelböter	https://plattmakers.de/de/10562/Ketelb%C3%B6ter	_	_	Ketelböter	Ketelbȫter	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ketelb%C8%ABter
kielhalen	https://plattmakers.de/de/10578/kielhalen	_	_	kielhalen	kielholen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#kielholen
Keks	https://plattmakers.de/de/106/Keks	_	_	Keks	Keeks	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Keeks
Kind	https://plattmakers.de/de/111/Kind	_	_	Kind	Kind	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%E2%80%A6_Kind
_	_	_	_	Kind	Kind	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Kind
kinnerig	https://plattmakers.de/de/11233/kinnerig	_	_	kinnerig	_
kinnermall	https://plattmakers.de/de/11821/kinnermall	_	_	kinnermall	_
Kinnerwicht	https://plattmakers.de/de/11822/Kinnerwicht	_	_	Kinnerwicht	_
Kindskind	https://plattmakers.de/de/11823/Kindskind	_	_	Kindskind	_
Kistmaker	https://plattmakers.de/de/11825/Kistmaker	_	_	Kistmaker	_
Keenstubben	https://plattmakers.de/de/11856/Keenstubben	_	_	Keenstubben	_
